Candidate,Reference,Source
Chris   Anderson :   嗯 ﹐ 我 说   个 问题,（ 鼓掌 ）   Chris   Anderson ： Peter ， 我 有 个 问题 要 问 你 。,"chris anderson: i've just got one question for you, peter."
这是 利用 这 条 音 ，   可以 弯曲 的 图片 。,有线 、 滑带 和 弹簧,it had some strings and pulleys and some springs.
这 条 线索 意味着 2010 年   而是 离 美国 的 战斗 ，,这 是 未 被 发射 到 太空 的 七个 剩余 卫星 中 的 一个,this is one of the seven surviving sputniks that was not launched into space.
他 早上 不放话发展 了 不 不 。,他 受不了 咖啡 的 苦味 。,he couldn't stand the bitterness of the coffee.
我 不 喜歡 冬天 勝過 夏天 。,我 不 喜欢 冬天 。,i don't like winter.
这是 一个 非常 简单 的 治疗 工具 。 这是 一个 提高 人 的 疾病 。,这个 列表 仅仅 是 一个 例子 ， 它 是 不 完整 的 。,this list is just for illustration; it is incomplete.
他 站 在 了 一座 山 。,他 站 在 街角 。,he was standing at the street corner.
有 哪些 不 公平 吗 ？ 应该 对 民主 的 使用 的 人 有 多 ？,人 是 风险 趋避 者 ， 有 问题 吗 ？,people are a little risk-averse. so what?
技术 ， 我们 可以 用 太阳能 移动 。 我们 有 太阳能 能量 。,太阳能 可以 肩负 这一 职责 。 我们 必须 大力发展 太阳能 。,"solar can do it, and we certainly have to develop solar."
您 有 孫女 嗎 ？,您 有孫 子女 嗎 ?,do you have grandchildren?
我 的 安全 观点 ， 我们 说 了 风险 的 风险 能力 。,我 的 个人 目标 是   打败 袋 獾 癌症,my personal aim is to defeat the tasmanian devil cancer.
坚强 也 不是 个 好 的 特征,它 只 意味着   不要 成为 一名 女孩 。,to be a boy really means not to be a girl.
他 是 个 很棒 的 公司 执行 人   因为 他 是 一名 社会 是 一名 变 的 人,他 是 个 教授 ， 在 Vanderbilt 工作,he's a professor. he's now at vanderbilt.
我 不想 让 你 留在 这里 ， 我来 找 一下   刚刚 绝对 不会 大 什么,我 不想 很 正式 地站 在 这里 讲 ， 而是 通过 聊天,i'm not going to show you a presentation. i'm going to talk to you.
"brain , children , culture , education , happiness , psychology , self , society","choice , culture , happiness , health , parenting , personal   growth , potential , psychology","choice,culture,happiness,health,parenting,personal growth,potential,psychology"
“ 怎么 做 那些 你  ？ ”,“ 你 怎么 搞定 他 的 ？ ”,"""how are you doing it?"""
我们 如果 计算 的话 ， 最终 价格 是 这样 的 。,如果 我们 真的 能够 做到 ，   先 别 理会 分子 的 细节 。,"if we manage to do that, forget the molecular detail."
我 在 哪裡 把 女性 去 了 哪裡 ？,我 在 哪裡 坐地 鐵 ？,where do i get the subway?
"就 像 一个  ,",（ 观众 ： 男人 。 ）   “ 像 个 男人 一样 才能 和 我 谈 ” 。,like a man.
是 中国 这儿 发生 的 ，   是 阿富汗 中国 与 伊拉克 只 成为 传递 后    --   伊拉克 文化 。,它 是 被 伊拉克 的 农民 所 发明 的   特别 是 在 叙利亚 。,it was invented by farmers in iraq and syria in particular.
这些 点 有 的 设置 棉花 船 就是 在 所谓 的 颜色 覆盖 以及 那些 来,这些 绿色 的 小 泡泡 代表   用户 做 的 照相 的 合成 。,these little green bubbles represent photosynths that users have made.
滚 。,滾 ！,get lost!
我 相信 你 说谎 了 。,我 觉得 你 在 撒谎 。,i think you're lying.
这是 一个 仪式 之间 的 情况 。,关联性 非常 强 。,it's an extraordinarily close correlation.
它 非常 的 学习 给 人 带来 了 巨大 的 运动,是 学习 和 培养 创新 的 绝好 时机 。,it's a fantastic opportunity for learning and creativity.
他 可以 把 書 放在 放在 哪裡 。,他 可以 把 它们 放置 在 自己 想要 的 地方 。,he can place those exactly where he wants.
我们 不能 告诉 你   你们 到 学校 的 其他 地方 ，,他们 可不 希望 美国 人死 ， 得 祈求 保护 他们 的 军队,you don't want americans to die. protect our troops.
他 成功 地 告诉 了 他 的 权利 。,她 成功 地 从 他 口中 得知 了 真相 。,she succeeded in getting him to tell the truth.
因为 老师 们 一直 都 很 开心 。,因为 最好 的 故事   总以 快乐 结尾,because the best stories always have a happy ending.
这样 的 人们 他们 自身 就 做 了 。,于是 这种 交易方式 诞生 了,so people have created this business.
你 的 或 担心 您 的 体重 而 白 ；,你 太 担心 您 的 体重 了 。,you worry about your weight too much.
不同 的 人 。,慈悲心 有 很多 形态,compassion has many faces.
我會 去 收集 一些 地方 。,我 问问 路 。,i'll ask for directions.
那 是 我 的 一個 发明,现在 的 我 关心 的 是 美,the new me is beauty.
他们 在 在 在 在 在 那 。,他们 在 你 的 心里 。,they're in there.
这 就是 为什么 我 喜欢 我 的 原因 。,这 是 我 为何 关注 艺术 的 原因 。,it is why i look to art.
電話響 了 好 咖啡 给 我 汤姆 留言 的 。,几分钟 后 ， 电话响 了 。,the telephone rang a few minutes later.
他们 就是 这个 叫 他们 建造 这个 东西 的 造 出来 的 造 出来 的,这是 他们 第一次 为 个人 专门 开发 声音,this is the first voice they've created for an individual.
war ）   （ 笑声 ）   2009 年 的 时间,从 开始 到 现在 花 了 25 年,25 years it took.
我 不 知道 还有 什么 事情 了 。,（ 笑声 ）   那 时候 我 还 小 ， 还 不 知道 环境 问题 。,i didn’t know about the environment then.
在 TED 的 日子 里 我 很 不必 去 演讲 。,显然 ， 我 需要 从 TED 走路 回家 。,"clearly, i need to walk home from ted."
我们 解释 了 我们 要 解释 的   能够 解释 这个 问题,我们 被 教导 我们 应该 是 什么 样子 的 ？,we're told what shape we're supposed to be in.
这么 说 很 奇怪 ， 但 这 可是 真的 。,这 听 起来 很 愚蠢 ， 但 事实 就是 如此 。,"it sounds really dumb, but that's what it is."
现在 你 有 眼睛 ，   观点   的 是 ：   想法 ：   观点 。,所以 你 就 得到 一种   脆弱 紧张 的 感觉 气氛 。,so what you have is an atmosphere of vulnerability and tension.
换句话说 ， 它 的 应用 持续 Tom 的 植物 。,圆圈 分成 两半 并且 旋转 ， 然后,"circles split in half and rotated, and mythology."
男人 ： 哇 ， 小 快乐 ， 小 令人 为 科学 鼓掌,很 简单 的 盒子 :   你 只 按 一个 按钮 然后 一些 发生 一些 LED 交互,very simple boxes: you just press one button and some led interaction occurs.
我 今天 还是 該 走 了 。,我現 在 必須 離開 。,i must be leaving now.
最好 在 二月 下面 等 一下 。,峰顶 就 在 前景 中 。,the summit would be in the foreground.
我 在 美国 人世寤音樂 。,我 在 找 关于 古罗马 历史 的 书 。,i'm looking for books on roman history.
它 特 地 将 自己 自己 自己 自己 自己 自己 自己 自己 自己 自己 自己 的 工作 的 情感   以 自闭症 的 内容,这 激励 人们 去 寻找 最好 的 故事 。,and that really motivated people to find the best stories.
是 这个 5 人 么 ？,有人 知道 么 ？,this is ... does somebody know?
她 非常 地以 她 父親 為榮 。,她 為 她 的 父親 感到 非常 驕傲 。,she was very proud of her father.
它 便是 博客 就是 一个 没有,"在 那个 时候 ,   这 只是 一个 思想 的 火花 .","it was at that point, just the spark of an idea."
它 到底 是 怎样 使 我们 的 理论 产生 的 ？,这种 情况 长期 下去 对于 我们 ， 或者 对于 音乐 的 影响 是 什么 ？,what's the long-term effect of this on us or on music?
我 昨天 打電話給 他 。,昨天 我 出席 了 會議 。,i attended the meeting yesterday.
湯姆 的 胃口 很 好 。,汤姆 胃口 很大 。,tom has a big appetite.
我要 彈 吉他 。,但願 我 可以 買 那 把 吉他 。,i wish i could buy that guitar.
他 因晚 只能 被 埋 在 了 。,他们 的 旅行 因为 下雨 延期 了 。,their trip was postponed because of the rain.
这 是 我 今天 的 三年 前 公开 的 例子,那 是 我 在 这里 接下来 15 分钟 的 主题 。,that's the theme of my next 15 minutes here.
我 想 让 他们 看起来 非常 激动,所以 我 想 你们 也 会 同意 ： 他们 看上去 很 融洽 。,"so i think you'll agree, they look quite good together."
资源 是 食物 用来 的 。,而 相对 应 的 资源 也 是 快速 消逝 。,and those resources are going away.
对 ， 到 了 飞机 。 别手术 一下 「 的 没错 ！,声音 ： 嗨 ， 蠢蛋 ， 快 滚下来 。,"voice: hey, moron, get off the stage."
我 跟 他 出國 而 着迷 。,我 依稀 記得 見過 他 。,i vaguely remember meeting him.
他 很 高興 。,他會 很 高興見 到 你 。,he'll be glad to see you.
老鼠 却 使用 的 特殊 材料 14 个 基因   用 弹 出治疗 方式 上 。,蛛丝 也 因 其 反弹 道 能力   而 拥有 很多 潜能,spider silks also have a lot of potential for their anti-ballistic capabilities.
当时 那个 在 淔下,还 有些 后续 工作 要 搞定 。,there's a little carry-over baking.
他 说 ， “ 是 的 ， 太好了 。,弗兰克 说 ， “ 哦 ， 太棒了 。,"and he said, ""oh, that's great."
"那个 月 人 又 说 ， "" 你 的 一年 结束 了 ， 这个 月 又 回来 了 ？ ”","又 开 回来 ， 进 了 村子 ， "" 这里 发了 什么 ？ ""","comes back, goes into the village, says, ""well what's the story?"""
感谢 大家 掌声   谢谢 ！,请 继续 欣赏 接下来 的 表演 。 谢谢 。,enjoy the rest of the show. thank you.
兩個 孩子 吃 了 兩個 整个 棉花 糖 。,三分之二 的 小孩 把 棉花 糖 吃 了 。,two out of three ate the marshmallow.
于是 工作 时 我 并 不 喜欢 这样   所以 我 身体 中 的 小 块 ．,我 的 绝大部分 作品 都 没有 使用 胶水 。,"so most of my work, i don't use glue."
我 不 知道 我 在 做 什么 。,我 不 知道 我 在 做 甚麼 。,i don't know what i'm doing.
从 我 到 了 到 一起 ， 请 让 我们 一起 从 我 和 这些 国家 都 一起 教 了 吧 !,所以 在 1997 年 ， 我 说 ， “ 让 我们 把 这些 女 人们 集合起来 。,"and so in 1997, i said, ""let's get women together."
请 帮 他 坐下 。,請 先為 他 上菜 。,please serve him his meal first.
当然 ， 就 这样 ， 18 个 月 后 。,但 当然 ， 他们 都 过世 了 ， 中 间隔 了 六个月,"but, of course, they ended up dying, six months apart."
而  ， “ 植物 评论 来自 它们 和 啊   所有 生物 最 来自 西方 的 特性,那 时候 崛起 的 恐龙 现在 仍 在 我们 中间 。,and the dragons that arose are still among us today.
"culture , invention , technology , technology , technology","culture , design , history , invention , technology","culture,design,history,invention,technology"
今天 的 问题 是 ： 您 每天 听到 这个 问题 么 ？,你 的 基因组 今天 怎么样 ? 你 最近 有没有 考虑 过 它 ?,how's your genome today? have you thought about it lately?
因为 它 提供 是 一种 （ 1 - 1 千 能 使用 蚊帐 ） 。,为什么 呢 ？ 因为 签署 了 它 就 相当于   使 惩罚 代理人 受贿   成 了 必须 的 事 。,why? because it would make it necessary to criminalize the corruption of deputies.
在 我 的 耳朵 结束 的 时候 是 在 这 接受 驱动 着 我 的 正确 的 房间,我 碰 蚯蚓 的 时候 ， 它 扭动 起来 。,the earthworm wriggled when i touched it.
"在 美国 ： ” 你 怎么 可能 问 ， "" 这有 可能 啊 ？ “",很多 会 问 你 刚刚 在 这里 发生 了 什么 ?,"most people ask you, ""what the hell just happened up here?"""
可 對 ?,好 吗 ?,yes?
我 有 一个 对 非洲 的 后会 叫 船 他们 有个 按 一个 汤姆 的 按 汤姆 的 按 汤姆 短片 。,我 有 一个 默认 的 头衔 ， 比如 一堆 女儿 的 父亲 。,i have a default title as a father of a bunch of daughters.
她化 了 玫瑰 。,京都 条约 。,kyoto protocol system.
请 不要 现在 现在 现在 现在 现在 现在 现在 回来 。,请 即刻 停止 。,please stop that right now.
到 了 根本 的 作品 ，   到 了 我 的 要 发表 一家 酒店,我 跟 一群 朋友 在 2005 年 建立 了 一个 网站 ，   叫做 Reddit . com 。,"started a website back in 2005, with a few friends of mine, called reddit.com."
汤姆 看来 比 我 年轻 。,汤姆 看来 比 我 高兴 。,tom seems to be much happier than me.
为什么 你 不 这样 想 ？,你 怎么 会 不 知道 ？,how come you don't know this?
我们 没有 失去 战争 。,我们 没有 失望 。,we haven't lost hope.
不 需要 是 你 要 参与 到 的 地方 。,也 不 代表 你 一定 要 从 学校 顺利 毕业,it doesn't mean you have to get through school.
用 研究 你们 通过 不同 的 语言 展示 来 学习 思想,米尔顿 • 格拉塞   — — 设计 里 出新 思路,milton glaser on using design to make ideas new
我 认为 他 很 聪明 。,我 認為 慢跑 是 很 好 的 運動 。,i think jogging is good exercise.
下面 的 是   我 刚才 听到 的 是 关于 创作 的 了 （ （ （ 掌声 ）,的确 ， 我 和菲尔 · 凯   巧合 也 同姓 。,"and actually, phil kaye and i coincidentally also share the same last name."
